"Top 1000 values of context.bpp_id","Count of records"
"seller.tipplr.in","649,285"
"webapi.magicpin.in/oms_partner/ondc","528,237"
"ondcmp.nlincs.in","39,319"
"owner.waayu.app/ondcprod","5,121"
"api-ondc.dlyb.in","2,378"
"cloud-adaptor.proteantech.in/api/seller/adaptor/ndhgo",829
"ondc.kiko.live/ondc-seller",747
"prod-bridge.sellersetu.in",256
"ondc.xpressbaazaar.com",220
"ebiz.oyeti.com/ecommerce_v2/ondc",39
"prod.ecomviser.com",38
"cloud-adaptor.proteantech.in/adaptor-v2/csc-grameen",12
